"ID","AGE","AGECAT","CPLDIFED","DEGREE","EDUC","EMAILHRS","FINRELA","HAPMAR","HAPPY","HRS1","HUSBEDUC","HUSBFT","HUSBHR","INCOMDOL","INCOME","LIFE","MAEDUC","MARITAL","NDEGREE","NETCAT","NETHRS","PAEDUC","PARTYID","POSTLIFE","PRES96","PRTDIFED","RICHWORK","RINCDOL","RINCOME","SATJOB","SEX","SIBS","SPDEG","SPEDUC","SPHRS1","SPWRKSTA","SRCHENG2","TVHOURS","USECOMP","USEMAIL","USENET","USEWEB","VOTE96","WEBHRS","WIFEDUC","WIFEFT","WIFEHR","WRKSTAT","ZODIAC"
"610",1144,32,"30-39",-1,"Junior college",14,8,"BELOW AVERAGE","VERY HAPPY","PRETTY HAPPY",46,13,"No",37,32500,16,"EXCITING",12,"MARRIED","junior college or more","More than 10",28,14,"NOT STR REPUBLICAN",NA,"PEROT",2,"CONTINUE WORKING",21250,13,"MOD. SATISFIED","Female",2,"HIGH SCHOOL",13,37,"WORKING PARTTIME","YAHOO",NA,"Yes","Yes","Yes","Yes","VOTED",20,14,"Yes",46,"WORKING FULLTIME","PISCES"
"611",1149,48,"40-49",1,"High school",13,NA,"AVERAGE","VERY HAPPY","PRETTY HAPPY",44,13,"Yes",44,45000,18,"ROUTINE",12,"MARRIED","high school","Not Internet user",NA,NA,"INDEPENDENT","YES",NA,NA,"CONTINUE WORKING",13750,10,"MOD. SATISFIED","Male",3,"HIGH SCHOOL",12,40,"WORKING FULLTIME",NA,6,"Yes","No","No","No","DID NOT VOTE",-1,12,"Yes",40,"WORKING FULLTIME","CANCER"
"612",1150,41,"40-49",-1,"High school",11,NA,"BELOW AVERAGE","VERY HAPPY","PRETTY HAPPY",50,11,"Yes",50,32500,16,"ROUTINE",NA,"MARRIED","high school","Not Internet user",NA,10,"INDEPENDENT",NA,NA,NA,"CONTINUE WORKING",32500,16,"VERY SATISFIED","Male",3,"HIGH SCHOOL",12,10,"WORKING PARTTIME",NA,NA,"No","No","No","No","DID NOT VOTE",-1,12,"No",10,"WORKING FULLTIME","LEO"
"613",1153,23,"18-29",NA,"High school",14,3,"FAR ABOVE AVERAGE",NA,"PRETTY HAPPY",40,NA,NA,NA,13750,10,"ROUTINE",16,"NEVER MARRIED","high school","1+ to  4 hours",4,12,"IND,NEAR DEM","NO","CLINTON",-4,"STOP WORKING",500,1,"A LITTLE DISSAT","Male",1,NA,NA,NA,NA,"YAHOO",0,"Yes","Yes","Yes","Yes","VOTED",1,NA,NA,NA,"WORKING FULLTIME","SCORPIO"
"614",1155,46,"40-49",NA,"Bachelor",16,NA,"AVERAGE",NA,"PRETTY HAPPY",40,NA,NA,NA,23750,14,"EXCITING",12,"NEVER MARRIED","junior college or more",NA,NA,NA,"INDEPENDENT","YES","PEROT",NA,"CONTINUE WORKING",23750,14,"VERY SATISFIED","Male",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VOTED",-1,NA,NA,NA,"WORKING FULLTIME","SAGITTARIUS"
"615",1159,54,"50-59",NA,"Junior college",14,3,"AVERAGE",NA,"VERY HAPPY",60,NA,NA,NA,67500,20,NA,12,"WIDOWED","junior college or more","4+ to 10 hours",7,12,"IND,NEAR REP","YES",NA,0,NA,21250,13,"VERY SATISFIED","Male",2,NA,NA,NA,NA,"ALTAVISTA",2,"Yes","Yes","Yes","Yes","VOTED",4,NA,NA,NA,"WORKING FULLTIME","VIRGO"
"616",1162,43,"40-49",NA,"High school",14,NA,"ABOVE AVERAGE","PRETTY HAPPY","PRETTY HAPPY",40,NA,"Yes",40,100000,22,NA,12,"MARRIED","high school","Not Internet user",NA,14,"INDEPENDENT","YES","DOLE",2,NA,45000,18,"MOD. SATISFIED","Female",1,"LT HIGH SCHOOL",NA,40,"WORKING FULLTIME",NA,2,"Yes","No","No","No","VOTED",-1,14,"Yes",40,"WORKING FULLTIME","SAGITTARIUS"
"617",1167,28,"18-29",NA,"High school",12,0.666666666666667,"BELOW AVERAGE",NA,"PRETTY HAPPY",52,NA,NA,NA,23750,14,"ROUTINE",12,"NEVER MARRIED","high school",NA,NA,9,"NOT STR REPUBLICAN","YES","PEROT",-3,"CONTINUE WORKING",23750,14,"MOD. SATISFIED","Male",5,NA,NA,NA,NA,NA,1,"Yes","Yes","Yes","No","VOTED",-2,NA,NA,NA,"WORKING FULLTIME","CAPRICORN"
"618",1168,NA,"60-89",2,"High school",14,0.5,"AVERAGE","VERY HAPPY","PRETTY HAPPY",40,16,"Yes",40,NA,24,NA,10,"MARRIED","high school","1+ to  4 hours",2,8,"STRONG REPUBLICAN","YES","DOLE",-2,NA,NA,24,"VERY SATISFIED","Female",5,"BACHELOR",16,40,"WORKING FULLTIME",NA,2,"Yes","Yes","Yes","Yes","VOTED",1.5,14,"Yes",40,"WORKING FULLTIME","SAGITTARIUS"
"619",1169,45,"40-49",NA,"Graduate",18,NA,"AVERAGE",NA,"NOT TOO HAPPY",60,NA,NA,NA,110000,23,"EXCITING",20,"DIVORCED","junior college or more",NA,NA,16,"INDEPENDENT",NA,NA,-4,NA,110000,23,"VERY SATISFIED","Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VOTED",-1,NA,NA,NA,"WORKING FULLTIME","GEMINI"
"620",1171,47,"40-49",0,"High school",12,0.5,"AVERAGE","VERY HAPPY","PRETTY HAPPY",40,12,"Yes",45,55000,19,NA,7,"MARRIED","high school","One hour or less",0.5,8,"NOT STR DEMOCRAT","YES",NA,1,NA,27500,15,"MOD. SATISFIED","Female",6,"HIGH SCHOOL",12,45,"WORKING FULLTIME",NA,2,"Yes","Yes","Yes","No","DID NOT VOTE",0,12,"Yes",40,"WORKING FULLTIME","CANCER"
"621",1172,41,"40-49",2,"Junior college",14,5,"AVERAGE","VERY HAPPY","VERY HAPPY",40,16,"Yes",48,NA,24,"EXCITING",12,"MARRIED","junior college or more","4+ to 10 hours",7,6,"NOT STR REPUBLICAN","YES","DOLE",-6,"STOP WORKING",NA,24,"MOD. SATISFIED","Female",3,"BACHELOR",16,48,"WORKING FULLTIME",NA,2,"Yes","Yes","Yes","Yes","VOTED",2,14,"Yes",40,"WORKING FULLTIME","VIRGO"
"622",1174,37,"30-39",NA,"High school",14,1,"AVERAGE",NA,"PRETTY HAPPY",42,NA,NA,NA,32500,16,NA,14,"DIVORCED","high school","More than 10",11,20,"IND,NEAR DEM","YES",NA,6,NA,32500,16,"MOD. SATISFIED","Male",2,NA,NA,NA,NA,"NETSCAPE",1,"Yes","Yes","Yes","Yes","DID NOT VOTE",10,NA,NA,NA,"WORKING FULLTIME","CANCER"
"623",1176,35,"30-39",NA,"Junior college",14,NA,"AVERAGE",NA,"PRETTY HAPPY",50,NA,NA,NA,37500,17,"EXCITING",16,"NEVER MARRIED","junior college or more",NA,NA,16,"STRONG REPUBLICAN","YES","DOLE",0,"STOP WORKING",37500,17,"VERY SATISFIED","Male",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VOTED",-1,NA,NA,NA,"WORKING FULLTIME","ARIES"
"624",1179,42,"40-49",0,"Bachelor",16,1,"AVERAGE","PRETTY HAPPY","PRETTY HAPPY",80,16,"Yes",80,82500,21,"EXCITING",12,"MARRIED","junior college or more","More than 10",11,8,"IND,NEAR DEM","YES","CLINTON",-4,"CONTINUE WORKING",55000,19,"VERY SATISFIED","Male",1,"BACHELOR",16,35,"WORKING FULLTIME","YAHOO",3,"Yes","Yes","Yes","Yes","VOTED",10,16,"Yes",35,"WORKING FULLTIME","VIRGO"
"625",1180,37,"30-39",4,"Bachelor",16,7,"AVERAGE","VERY HAPPY","PRETTY HAPPY",45,16,"Yes",45,55000,19,NA,12,"MARRIED","junior college or more","More than 10",17,16,"STRONG REPUBLICAN","YES","DOLE",4,NA,32500,16,"VERY SATISFIED","Male",3,"HIGH SCHOOL",12,40,"WORKING FULLTIME",NA,3,"Yes","Yes","Yes","Yes","VOTED",10,12,"Yes",40,"WORKING FULLTIME","VIRGO"
"626",1181,57,"50-59",NA,"High school",12,NA,"AVERAGE",NA,"VERY HAPPY",40,NA,NA,NA,82500,21,"EXCITING",0,"DIVORCED","high school",NA,NA,0,"OTHER PARTY","NO","PEROT",0,"STOP WORKING",37500,17,"VERY SATISFIED","Male",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VOTED",-1,NA,NA,NA,"WORKING FULLTIME","GEMINI"
"627",1183,39,"30-39",NA,"Graduate",18,0.25,"AVERAGE",NA,"VERY HAPPY",50,NA,NA,NA,45000,18,"EXCITING",14,"NEVER MARRIED","junior college or more","One hour or less",0.5,11,"NOT STR REPUBLICAN","YES","DOLE",-3,"CONTINUE WORKING",45000,18,"VERY SATISFIED","Male",1,NA,NA,NA,NA,"EXCITE",1,"Yes","Yes","Yes","Yes","VOTED",0.25,NA,NA,NA,"WORKING FULLTIME","SCORPIO"
"628",1184,33,"30-39",NA,"Junior college",14,5,"AVERAGE",NA,"PRETTY HAPPY",40,NA,NA,NA,23750,14,"EXCITING",14,"DIVORCED","junior college or more","4+ to 10 hours",7,14,"STRONG REPUBLICAN",NA,"PEROT",0,"CONTINUE WORKING",18750,12,"VERY SATISFIED","Female",5,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","VOTED",2,NA,NA,NA,"WORKING FULLTIME","LEO"
"629",1185,30,"30-39",NA,"High school",10,1.5,"BELOW AVERAGE",NA,"PRETTY HAPPY",42,NA,NA,NA,16250,11,NA,NA,"DIVORCED","high school","4+ to 10 hours",4.5,NA,"IND,NEAR DEM","NO",NA,NA,NA,500,1,"VERY SATISFIED","Male",3,NA,NA,NA,NA,"YAHOO",4,"Yes","Yes","Yes","Yes","DID NOT VOTE",3,NA,NA,NA,"WORKING FULLTIME","AQUARIUS"
"630",1186,56,"50-59",NA,"High school",9,NA,"BELOW AVERAGE",NA,"NOT TOO HAPPY",60,NA,NA,NA,9000,8,"DULL",NA,"SEPARATED","high school","Not Internet user",NA,NA,"INDEPENDENT","YES",NA,NA,"CONTINUE WORKING",NA,NA,"VERY DISSATISFIED","Female",5,NA,NA,NA,NA,NA,0,"No","No","No","No","DID NOT VOTE",-1,NA,NA,NA,"WORKING FULLTIME","TAURUS"
"631",1187,43,"40-49",NA,"High school",14,NA,"ABOVE AVERAGE",NA,"VERY HAPPY",84,NA,NA,NA,NA,24,"EXCITING",8,"DIVORCED","high school","Not Internet user",NA,16,"NOT STR REPUBLICAN",NA,NA,8,"STOP WORKING",NA,24,"MOD. SATISFIED","Male",2,NA,NA,NA,NA,NA,NA,"No","No","No","No","DID NOT VOTE",-1,NA,NA,NA,"WORKING FULLTIME","CANCER"
"632",1188,26,"18-29",NA,"High school",13,NA,"AVERAGE",NA,"PRETTY HAPPY",50,NA,NA,NA,23750,14,NA,16,"SEPARATED","high school",NA,NA,14,"IND,NEAR DEM","YES",NA,-2,NA,23750,14,"MOD. SATISFIED","Female",3,NA,NA,NA,NA,NA,1,"Yes",NA,NA,NA,"DID NOT VOTE",-1,NA,NA,NA,"WORKING FULLTIME","CANCER"
"633",1189,52,"50-59",-1,"Graduate",17,0.5,"ABOVE AVERAGE","VERY HAPPY","VERY HAPPY",40,17,"Yes",40,67500,20,"EXCITING",8,"MARRIED","junior college or more","One hour or less",0.533333333333333,NA,"STRONG DEMOCRAT","YES","CLINTON",NA,"CONTINUE WORKING",37500,17,"VERY SATISFIED","Male",9,"BACHELOR",18,40,"WORKING FULLTIME",NA,NA,"Yes","Yes","Yes","Yes","VOTED",0.0333333333333333,18,"Yes",40,"WORKING FULLTIME","PISCES"
"634",1191,35,"30-39",NA,"Less than HS",11,NA,"AVERAGE",NA,"PRETTY HAPPY",40,NA,NA,NA,27500,15,"ROUTINE",11,"DIVORCED","Lt than high school","Not Internet user",NA,NA,"INDEPENDENT","NO",NA,NA,"STOP WORKING",27500,15,"MOD. SATISFIED","Male",7,NA,NA,NA,NA,NA,NA,"No","No","No","No","DID NOT VOTE",-1,NA,NA,NA,"WORKING FULLTIME","VIRGO"
"635",1192,28,"18-29",1,"Less than HS",10,NA,"ABOVE AVERAGE","VERY HAPPY","VERY HAPPY",60,10,"Yes",60,27500,15,"EXCITING",12,"MARRIED","Lt than high school","Not Internet user",NA,12,"STRONG DEMOCRAT","NO","CLINTON",0,"CONTINUE WORKING",18750,12,"VERY SATISFIED","Male",5,"LT HIGH SCHOOL",9,40,"WORKING FULLTIME",NA,8,"No","No","No","No","VOTED",-1,9,"Yes",40,"WORKING FULLTIME","LIBRA"
"636",1193,44,"40-49",NA,"High school",12,NA,"BELOW AVERAGE",NA,"PRETTY HAPPY",40,NA,NA,NA,18750,12,NA,12,"NEVER MARRIED","high school","Not Internet user",NA,6,"IND,NEAR DEM","YES","CLINTON",-6,NA,18750,12,"VERY SATISFIED","Male",4,NA,NA,NA,NA,NA,4,"No","No","No","No","VOTED",-1,NA,NA,NA,"WORKING FULLTIME","LEO"
"637",1194,29,"18-29",NA,"High school",12,0,"BELOW AVERAGE",NA,"NOT TOO HAPPY",50,NA,NA,NA,23750,14,"ROUTINE",12,"NEVER MARRIED","high school","One hour or less",1,NA,"STRONG DEMOCRAT","YES",NA,NA,"STOP WORKING",21250,13,"MOD. SATISFIED","Male",1,NA,NA,NA,NA,"YAHOO",2,"Yes","No","Yes","Yes","DID NOT VOTE",1,NA,NA,NA,"WORKING FULLTIME","CAPRICORN"
"638",1196,50,"50-59",NA,"High school",14,NA,"BELOW AVERAGE",NA,"PRETTY HAPPY",60,NA,NA,NA,27500,15,NA,8,"NEVER MARRIED","high school","Not Internet user",NA,8,"STRONG DEMOCRAT","YES","CLINTON",0,NA,NA,NA,"MOD. SATISFIED","Male",11,NA,NA,NA,NA,NA,1,"Yes","No","No","No","VOTED",-1,NA,NA,NA,"WORKING FULLTIME","ARIES"
"639",1197,45,"40-49",NA,"High school",12,NA,"BELOW AVERAGE",NA,"NOT TOO HAPPY",40,NA,NA,NA,27500,15,NA,16,"NEVER MARRIED","high school","Not Internet user",NA,14,"NOT STR REPUBLICAN","YES","DOLE",-2,NA,27500,15,"A LITTLE DISSAT","Male",15,NA,NA,NA,NA,NA,4,"No","No","No","No","VOTED",-1,NA,NA,NA,"WORKING FULLTIME","PISCES"
"640",1199,45,"40-49",NA,"Less than HS",11,NA,"BELOW AVERAGE",NA,"PRETTY HAPPY",60,NA,NA,NA,6500,6,NA,6,"SEPARATED","Lt than high school","Not Internet user",NA,NA,"STRONG DEMOCRAT","YES","CLINTON",NA,NA,6500,6,"VERY SATISFIED","Male",4,NA,NA,NA,NA,NA,1,"No","No","No","No","VOTED",-1,NA,NA,NA,"WORKING FULLTIME","PISCES"
"641",1201,63,"60-89",NA,"Bachelor",16,NA,"ABOVE AVERAGE",NA,"PRETTY HAPPY",40,NA,NA,NA,82500,21,"ROUTINE",8,"DIVORCED","junior college or more",NA,NA,NA,"STRONG REPUBLICAN","NO",NA,NA,"STOP WORKING",82500,21,"VERY DISSATISFIED","Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DID NOT VOTE",-1,NA,NA,NA,"WORKING FULLTIME","AQUARIUS"
"642",1202,42,"40-49",NA,"High school",13,1,"AVERAGE",NA,"PRETTY HAPPY",60,NA,NA,NA,45000,18,"EXCITING",13,"DIVORCED","high school",NA,NA,13,"IND,NEAR REP","YES",NA,0,"CONTINUE WORKING",45000,18,"VERY SATISFIED","Male",1,NA,NA,NA,NA,NA,3,"Yes","Yes","Yes","No","DID NOT VOTE",-2,NA,NA,NA,"WORKING FULLTIME","LEO"
"643",1204,48,"40-49",-4,"High school",14,0.583333333333333,"ABOVE AVERAGE","PRETTY HAPPY","PRETTY HAPPY",46,14,"Yes",46,100000,22,"EXCITING",10,"MARRIED","high school","1+ to  4 hours",1.58333333333333,12,NA,NA,"CLINTON",2,"CONTINUE WORKING",82500,21,"VERY SATISFIED","Male",6,"GRADUATE",18,20,"WORKING PARTTIME","YAHOO",2,"Yes","Yes","Yes","Yes","VOTED",1,18,"No",20,"WORKING FULLTIME","SAGITTARIUS"
"644",1205,46,"40-49",1,"Graduate",20,NA,"FAR BELOW AVERAGE","VERY HAPPY","PRETTY HAPPY",50,20,"Yes",50,110000,23,NA,14,"MARRIED","junior college or more","Not Internet user",NA,20,"NOT STR REPUBLICAN","NO","DOLE",6,NA,67500,20,"MOD. SATISFIED","Male",1,"BACHELOR",19,20,"WORKING PARTTIME",NA,1,"No","No","No","No","VOTED",-1,19,"No",20,"WORKING FULLTIME","VIRGO"
"645",1206,42,"40-49",NA,"High school",14,1,"BELOW AVERAGE",NA,"PRETTY HAPPY",40,NA,NA,NA,55000,19,NA,14,"DIVORCED","high school",NA,NA,NA,"IND,NEAR REP","YES",NA,NA,NA,45000,18,"MOD. SATISFIED","Male",2,NA,NA,NA,NA,NA,2,"Yes","Yes","Yes","No","DID NOT VOTE",-2,NA,NA,NA,"WORKING FULLTIME","LEO"
"646",1210,38,"30-39",-4,"Bachelor",16,NA,"AVERAGE","VERY HAPPY","PRETTY HAPPY",48,12,"Yes",55,55000,19,"ROUTINE",13,"MARRIED","junior college or more",NA,NA,12,"NOT STR DEMOCRAT",NA,NA,-1,"CONTINUE WORKING",NA,NA,"MOD. SATISFIED","Female",1,"HIGH SCHOOL",12,55,"WORKING FULLTIME",NA,NA,NA,NA,NA,NA,"DID NOT VOTE",-1,16,"Yes",48,"WORKING FULLTIME","SCORPIO"
"647",1211,41,"40-49",-1,"High school",12,NA,"BELOW AVERAGE","PRETTY HAPPY","NOT TOO HAPPY",50,11,"No",NA,32500,16,"ROUTINE",12,"MARRIED","high school","Not Internet user",NA,12,"NOT STR DEMOCRAT","YES",NA,0,"CONTINUE WORKING",32500,16,"VERY SATISFIED","Female",5,"HIGH SCHOOL",11,NA,"KEEPING HOUSE",NA,4,"Yes","No","No","No","DID NOT VOTE",-1,12,"Yes",50,"WORKING FULLTIME","LEO"
"648",1212,57,"50-59",NA,"High school",14,4,"BELOW AVERAGE",NA,"PRETTY HAPPY",40,NA,NA,NA,NA,NA,"EXCITING",8,"WIDOWED","high school","4+ to 10 hours",6,NA,"NOT STR DEMOCRAT","YES","CLINTON",NA,"STOP WORKING",NA,NA,"MOD. SATISFIED","Female",3,NA,NA,NA,NA,NA,4,"Yes","Yes","Yes","Yes","VOTED",2,NA,NA,NA,"WORKING FULLTIME","PISCES"
"649",1213,28,"18-29",NA,"High school",13,NA,"AVERAGE",NA,"PRETTY HAPPY",50,NA,NA,NA,32500,16,"ROUTINE",12,"WIDOWED","high school","Not Internet user",NA,NA,"INDEPENDENT","NO","CLINTON",NA,"STOP WORKING",21250,13,"VERY SATISFIED","Female",1,NA,NA,NA,NA,NA,1,"Yes","No","No","No","VOTED",-1,NA,NA,NA,"WORKING FULLTIME","AQUARIUS"
"650",1214,46,"40-49",NA,"High school",12,NA,"BELOW AVERAGE",NA,"PRETTY HAPPY",50,NA,NA,NA,23750,14,NA,NA,"DIVORCED","high school","Not Internet user",NA,NA,"INDEPENDENT","NO","CLINTON",NA,NA,13750,10,"A LITTLE DISSAT","Male",0,NA,NA,NA,NA,NA,2,"Yes","No","No","No","VOTED",-1,NA,NA,NA,"WORKING FULLTIME","SCORPIO"
"651",1215,46,"40-49",NA,"Junior college",14,1,"AVERAGE",NA,"PRETTY HAPPY",40,NA,NA,NA,67500,20,NA,14,"NEVER MARRIED","junior college or more","1+ to  4 hours",1.75,NA,"STRONG DEMOCRAT",NA,"CLINTON",NA,NA,67500,20,"VERY SATISFIED","Female",4,NA,NA,NA,NA,NA,3,"Yes","Yes","Yes","Yes","VOTED",0.75,NA,NA,NA,"WORKING FULLTIME","CAPRICORN"
"652",1216,43,"40-49",-3,"High school",11,0,"ABOVE AVERAGE","PRETTY HAPPY","PRETTY HAPPY",58,11,"Yes",58,45000,18,"ROUTINE",NA,"MARRIED","high school","One hour or less",1,NA,"STRONG REPUBLICAN",NA,"PEROT",NA,"STOP WORKING",45000,18,"MOD. SATISFIED","Male",8,"HIGH SCHOOL",14,NA,"KEEPING HOUSE",NA,NA,"Yes","No","Yes","Yes","VOTED",1,14,"No",NA,"WORKING FULLTIME","SCORPIO"
"653",1217,27,"18-29",2,"High school",14,1,"ABOVE AVERAGE","VERY HAPPY","VERY HAPPY",40,16,"Yes",40,82500,21,"EXCITING",12,"MARRIED","high school","1+ to  4 hours",1.5,NA,"NOT STR DEMOCRAT","YES","CLINTON",NA,"STOP WORKING",32500,16,"MOD. SATISFIED","Female",5,"BACHELOR",16,40,"WORKING FULLTIME",NA,1,"Yes","Yes","Yes","Yes","VOTED",0.5,14,"Yes",40,"WORKING FULLTIME","ARIES"
"654",1218,39,"30-39",3,"High school",12,NA,"AVERAGE","PRETTY HAPPY","VERY HAPPY",44,12,"Yes",44,32500,16,"ROUTINE",12,"MARRIED","high school","Not Internet user",NA,12,"STRONG DEMOCRAT","YES",NA,0,"CONTINUE WORKING",27500,15,"VERY SATISFIED","Male",2,NA,9,NA,"KEEPING HOUSE",NA,6,"No","No","No","No","DID NOT VOTE",-1,9,"No",NA,"WORKING FULLTIME","GEMINI"
"655",1219,38,"30-39",-1,"High school",12,NA,"AVERAGE","PRETTY HAPPY","PRETTY HAPPY",40,11,"Yes",32,45000,18,"ROUTINE",10,"MARRIED","high school",NA,NA,16,"IND,NEAR REP","YES",NA,6,"STOP WORKING",32500,16,"VERY SATISFIED","Female",4,"LT HIGH SCHOOL",11,32,"WORKING FULLTIME",NA,NA,NA,NA,NA,NA,"DID NOT VOTE",-1,12,"Yes",40,"WORKING FULLTIME","TAURUS"
"656",1221,50,"50-59",NA,"High school",12,4,"AVERAGE",NA,"PRETTY HAPPY",40,NA,NA,NA,NA,24,"EXCITING",NA,"DIVORCED","high school","4+ to 10 hours",6,NA,"IND,NEAR REP",NA,"CLINTON",NA,"CONTINUE WORKING",NA,24,"MOD. SATISFIED","Male",8,NA,NA,NA,NA,"NETSCAPE",NA,"Yes","Yes","Yes","Yes","VOTED",2,NA,NA,NA,"WORKING FULLTIME","ARIES"
"657",1224,29,"18-29",2,"High school",12,0.5,"AVERAGE","PRETTY HAPPY","NOT TOO HAPPY",42,12,"Yes",42,37500,17,NA,12,"MARRIED","high school","4+ to 10 hours",7.5,NA,"NOT STR REPUBLICAN","YES",NA,NA,NA,37500,17,"A LITTLE DISSAT","Male",3,"HIGH SCHOOL",10,NA,"KEEPING HOUSE","IWON",2,"Yes","Yes","Yes","Yes",NA,7,10,"No",NA,"WORKING FULLTIME","PISCES"
"658",1226,52,"50-59",NA,"High school",17,1,"ABOVE AVERAGE",NA,"VERY HAPPY",48,NA,NA,NA,110000,23,"ROUTINE",9,"DIVORCED","high school","1+ to  4 hours",1.01666666666667,11,"IND,NEAR DEM","YES","CLINTON",2,"CONTINUE WORKING",110000,23,"VERY SATISFIED","Male",2,NA,NA,NA,NA,NA,2,"Yes","Yes","Yes","Yes","VOTED",0.0166666666666667,NA,NA,NA,"WORKING FULLTIME","AQUARIUS"
"659",1230,51,"50-59",2,"High school",12,NA,"AVERAGE","PRETTY HAPPY","PRETTY HAPPY",40,14,"Yes",60,23750,14,"ROUTINE",NA,"MARRIED","high school","Not Internet user",NA,NA,"INDEPENDENT",NA,NA,NA,"CONTINUE WORKING",9000,8,"VERY SATISFIED","Female",5,"HIGH SCHOOL",14,60,"WORKING FULLTIME",NA,NA,"No","No","No","No","DID NOT VOTE",-1,12,"Yes",40,"WORKING FULLTIME","CAPRICORN"
"660",1231,27,"18-29",1,"High school",12,NA,"FAR BELOW AVERAGE","VERY HAPPY","VERY HAPPY",36,13,"Yes",40,32500,16,NA,3,"MARRIED","high school","Not Internet user",NA,2,"IND,NEAR DEM","YES",NA,-1,NA,11250,9,"MOD. SATISFIED","Female",2,"HIGH SCHOOL",13,40,"WORKING FULLTIME",NA,2,"Yes","No","No","No","DID NOT VOTE",-1,12,"Yes",36,"WORKING FULLTIME","SAGITTARIUS"
"661",1232,47,"40-49",NA,"Junior college",13,1,"BELOW AVERAGE",NA,"PRETTY HAPPY",44,NA,NA,NA,13750,10,NA,10,"DIVORCED","junior college or more","One hour or less",1,NA,"NOT STR DEMOCRAT","YES","CLINTON",NA,NA,13750,10,"MOD. SATISFIED","Female",11,NA,NA,NA,NA,NA,3,"Yes","Yes","Yes","No","VOTED",0,NA,NA,NA,"WORKING FULLTIME","SAGITTARIUS"
"662",1235,51,"50-59",NA,"High school",12,NA,"AVERAGE",NA,"PRETTY HAPPY",40,NA,NA,NA,45000,18,"EXCITING",8,"SEPARATED","high school","Not Internet user",NA,8,"NOT STR DEMOCRAT",NA,"CLINTON",0,"STOP WORKING",45000,18,"VERY SATISFIED","Male",3,NA,NA,NA,NA,NA,NA,"Yes","No","No","No","VOTED",-1,NA,NA,NA,"WORKING FULLTIME","AQUARIUS"
"663",1237,41,"40-49",7,"Graduate",19,NA,"AVERAGE","VERY HAPPY","VERY HAPPY",50,19,"Yes",50,67500,20,"EXCITING",NA,"MARRIED","junior college or more",NA,NA,12,"NOT STR DEMOCRAT","YES","CLINTON",NA,"CONTINUE WORKING",45000,18,"VERY SATISFIED","Male",3,"HIGH SCHOOL",12,40,"WORKING FULLTIME",NA,NA,NA,NA,NA,NA,"VOTED",-1,12,"Yes",40,"WORKING FULLTIME","GEMINI"
"664",1238,44,"40-49",NA,"High school",12,NA,"AVERAGE",NA,"PRETTY HAPPY",40,NA,NA,NA,23750,14,NA,12,"DIVORCED","high school","Not Internet user",NA,NA,"STRONG DEMOCRAT","YES","CLINTON",NA,NA,23750,14,"VERY SATISFIED","Female",6,NA,NA,NA,NA,NA,4,"Yes","No","No","No","VOTED",-1,NA,NA,NA,"WORKING FULLTIME","LEO"
"665",1240,52,"50-59",NA,"High school",12,NA,"BELOW AVERAGE",NA,"PRETTY HAPPY",40,NA,NA,NA,21250,13,NA,12,"DIVORCED","high school","Not Internet user",NA,NA,"STRONG REPUBLICAN","YES","DOLE",NA,NA,21250,13,"A LITTLE DISSAT","Female",2,NA,NA,NA,NA,NA,3,"Yes","No","No","No","VOTED",-1,NA,NA,NA,"WORKING FULLTIME","AQUARIUS"
"666",1241,31,"30-39",2,"Bachelor",16,NA,"AVERAGE","VERY HAPPY","VERY HAPPY",40,16,"Yes",40,67500,20,"EXCITING",14,"MARRIED","junior college or more",NA,NA,12,"IND,NEAR DEM","YES","CLINTON",-2,"STOP WORKING",23750,14,"MOD. SATISFIED","Male",9,"JUNIOR COLLEGE",14,40,"WORKING FULLTIME",NA,NA,NA,NA,NA,NA,"VOTED",-1,14,"Yes",40,"WORKING FULLTIME","LIBRA"
"667",1242,25,"18-29",NA,"Bachelor",16,40,"AVERAGE",NA,"PRETTY HAPPY",85,NA,NA,NA,32500,16,"EXCITING",12,"NEVER MARRIED","junior college or more","More than 10",60,20,"STRONG REPUBLICAN","YES","DOLE",8,"CONTINUE WORKING",32500,16,"VERY SATISFIED","Female",1,NA,NA,NA,NA,"EXCITE",1,"Yes","Yes","Yes","Yes","VOTED",20,NA,NA,NA,"WORKING FULLTIME","VIRGO"
"668",1244,21,"18-29",NA,"High school",13,0.25,"ABOVE AVERAGE",NA,"PRETTY HAPPY",41,NA,NA,NA,110000,23,"ROUTINE",12,"NEVER MARRIED","high school","4+ to 10 hours",5.25,NA,"IND,NEAR REP","NO",NA,NA,"STOP WORKING",13750,10,"VERY SATISFIED","Female",1,NA,NA,NA,NA,"LYCOS",2,"Yes","Yes","Yes","Yes","INELIGIBLE",5,NA,NA,NA,"WORKING FULLTIME","PISCES"
